Country,R32 %,R16 %,QF %,SF %,3rd %,Final %,Champion %
Argentina,100.0,85.68,67.2,49.230000000000004,11.020000000000001,33.36,21.4
Spain,100.0,76.24,51.22,39.34,8.53,26.529999999999998,16.25
Brazil,100.0,63.339999999999996,43.169999999999995,27.71,8.3,14.02,8.33
France,100.0,77.81,47.46,29.78,7.95,16.17,8.32
England,100.0,72.8,42.41,25.509999999999998,7.670000000000001,13.309999999999999,7.26
Portugal,100.0,71.69,40.67,23.13,5.56,13.350000000000001,6.68
Colombia,100.0,72.92,43.6,21.66,5.76,11.459999999999999,5.43
Germany,100.0,69.66,36.41,20.74,5.5,9.75,4.35
Netherlands,100.0,48.57,30.8,15.299999999999999,3.8600000000000003,6.76,3.09
Morocco,100.0,53.04,32.4,15.7,3.9600000000000004,7.16,2.63
United States,100.0,78.39,46.23,16.189999999999998,3.8600000000000003,6.94,2.53
Mexico,100.0,69.62,38.29,15.82,4.38,5.65,2.1399999999999997
Japan,100.0,42.3,23.93,11.95,3.56,4.71,1.97
Norway,100.0,65.16,26.740000000000002,12.620000000000001,3.66,4.66,1.71
Belgium,90.56,55.54,22.63,9.85,2.64,4.279999999999999,1.58
Switzerland,100.0,61.23,24.85,8.99,2.03,3.4299999999999997,1.22
Croatia,97.17,40.02,17.84,7.64,1.7399999999999998,2.8400000000000003,0.96
Uruguay,47.19,23.380000000000003,10.36,4.37,0.95,1.79,0.62
Iran,74.96000000000001,36.58,12.94,4.18,0.96,1.48,0.47000000000000003
Australia,95.26,43.71,11.87,4.8500000000000005,0.98,1.6500000000000001,0.45999999999999996
Canada,100.0,56.61000000000001,22.03,5.4,1.03,1.78,0.43
South Korea,94.73,43.480000000000004,14.719999999999999,4.49,0.74,1.44,0.38999999999999996
Ecuador,30.930000000000003,13.36,6.41,2.6,0.7000000000000001,1.13,0.3
Austria,94.92,28.67,10.61,3.51,0.62,1.27,0.27
Paraguay,84.42,28.660000000000004,8.12,2.86,0.6799999999999999,0.8699999999999999,0.22
Algeria,83.54,29.62,11.52,3.01,0.67,0.9299999999999999,0.22
Egypt,100.0,41.160000000000004,12.989999999999998,3.1199999999999997,0.69,0.9199999999999999,0.18
Ivory Coast,95.77,31.509999999999998,8.870000000000001,3.11,0.62,0.74,0.18
Senegal,49.41,17.29,6.83,1.82,0.42,0.42,0.13
Sweden,93.8,19.68,6.140000000000001,1.6400000000000001,0.24,0.5,0.12
Scotland,86.05000000000001,22.71,7.6,1.76,0.43,0.37,0.08
Ghana,99.95,15.85,3.27,0.54,0.02,0.1,0.03
Uzbekistan,9.84,2.21,0.5599999999999999,0.11,0.02,0.02,0.01
DR Congo,35.13,7.12,1.5599999999999998,0.33,0.12,0.01,0.01
Czech Republic,16.619999999999997,6.29,1.95,0.31,0.06,0.08,0.01
Cape Verde,63.370000000000005,6.3100000000000005,1.31,0.22999999999999998,0.0,0.03,0.01
Bosnia and Herzegovina,45.14,7.66,1.91,0.19,0.03,0.05,0.01
South Africa,18.81,4.17,0.65,0.15,0.0,0.01,0.0
Iraq,7.4399999999999995,1.1199999999999999,0.31,0.03,0.02,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,37.31,4.02,1.02,0.2,0.02,0.02,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,10.48,0.66,0.05,0.0,0.0,0.0,0.0
New Zealand,9.54,1.54,0.18,0.02,0.0,0.01,0.0
Qatar,27.66,2.62,0.37,0.01,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
