Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
Argentina,2170.4847324384473,15.659647345638405,7.95617198221711,0.08135315161930655,3.4786819093336265,0.0867126889568459,3.013976397663607,0.211527839983046,0.375789586091757,3.652456009745037,0.5690719880455161,1.990264177133581
Spain,2133.612602297355,-28.490518454627818,9.36093934498558,0.09735700370538283,1.7740047397807408,0.3773869670636997,2.800143035970602,0.5049457180259134,1.1644244808454178,1.3895284391434344,0.7822169565662551,1.3441999024139761
France,2090.7595884869643,19.635740882973096,7.96389463510056,0.10673056039595132,3.42522975931183,0.8798262094335356,3.108216900381776,0.8230829716398746,0.3760163496478888,0.5147746524664211,0.4892420250897094,0.8237690043334084
Colombia,2042.8878526789817,5.141378098892574,6.95161238745771,0.11261112074819742,3.2350446366844454,0.6828381830032566,2.9588860423572534,0.7146267358693535,0.416176120187629,0.9499292596115526,0.6353303647922949,0.9970487368643536
England,2042.7684744948156,11.669913178589468,7.672612411747605,0.09561115283008263,3.449513949926035,0.5774389549882474,2.82136911423259,0.4086107570468045,0.6732530741817696,1.208538697777954,0.6962300871230003,1.51120387775683
Brazil,2024.503127536788,11.10595531828244,8.554479695677207,0.09683295200026759,3.1792796252817332,0.8419309456869988,2.9861865350973598,0.7799171236525837,0.8367413304952587,0.5179442173891531,0.8094495565311922,0.7796122420372927
Portugal,2012.6732806682794,5.119041434901874,8.355435460070835,0.11314549137041507,2.190277911189009,0.6991420189262445,2.5541485540307978,0.7491219751981921,0.7997178804043089,0.6518799255218453,0.851818972104159,0.7991753669757835
Morocco,1997.0130032124828,7.65977314161546,5.256596825381956,0.10146035232637153,2.3398965247776484,0.4504085064341714,2.4176249079359113,0.32885932030066284,0.5986129114014846,0.7895355209715864,0.5983690320487125,1.2263371025882406
Japan,1996.858441594759,25.541007513566683,5.9661017646037315,0.14674914554625934,2.1778966576203995,0.5398683431414634,2.3896004769450974,0.4677691822644964,0.5594805075403115,1.3712702072151752,0.7320206119012915,1.389978524381547
Mexico,1974.3797324175991,18.104145558779692,4.948347271554632,0.1401294724662262,2.906835630827293,0.24775517527279567,2.200916085598418,0.3830244307142327,0.7530365414811357,1.7618689886840053,0.8442055338383281,1.720211476472535
Netherlands,1967.7486042808723,-0.49343740063068253,8.217252461366124,0.13661980846701222,2.3349583771012226,0.8735578228867845,2.4875565096642767,0.7593510720583618,0.549728049635637,0.5267805542968573,0.5867475990039088,0.8343419942849838
Germany,1966.1429590065636,32.05015259850188,9.037028372637208,0.1449901548508646,4.9181305570899845,0.7213096207138567,3.7584288043541267,0.7277350162075346,0.5526153269404909,0.8309164640452557,0.6576438950348118,0.962662806490589
Norway,1946.411489770266,17.336715254270302,6.792403331709763,0.16607737463293343,3.2194512154395,0.7181700977053428,3.157367961152384,0.7138826232281643,0.6715319661047363,0.516092113824562,0.7103074006164147,0.8978197160195049
Ecuador,1939.4297686596544,-21.26751999414114,4.839072166636599,0.11564301520041857,1.567375728679594,0.5107258427044952,1.4662539934771173,0.4033438770653916,0.9920047154974917,0.7738290498321955,0.9000099864675561,0.9880817071680286
Uruguay,1924.8374496290835,-24.73953535404371,5.985244275640059,0.11830782721671072,1.005767596529949,0.7782837654116378,1.2079164380671015,0.6781766425260514,0.9167316624560152,1.4855952441317015,1.1085412387854434,1.543816094252844
Croatia,1920.2364389699064,-36.627228743455134,6.453999289055023,0.13867890275868217,2.2510503432121105,1.6129954870051364,2.192129752416109,1.1331105067895875,0.5773775584856271,0.5538066896956721,0.6881737287337962,0.7891289123561727
Australia,1918.925350356641,32.93913357001679,4.788930225711883,0.15233920637953155,2.0169111637264305,0.4947426676528187,1.8927989601336956,0.6047461030911269,0.9002646947993923,1.124744038706048,0.9263250860664621,1.0025867935652173
Iran,1896.9357865347483,0.1866052073735318,4.782394071431496,0.15181988318653436,2.655631094930051,0.8223093765137623,2.3234796579553434,0.6991733431869823,0.6155173569117616,1.0111683185950149,0.7527786917841479,1.1255409070957925
South Korea,1895.1309947615505,-11.244357518464312,4.656227387032006,0.16720488091638158,2.0945717814556764,0.6035629554159698,2.0289828284226505,0.7154029899077232,0.8633602050233585,1.5669491188324614,0.8155849334706208,1.4685496338419504
Belgium,1891.6328714606516,36.14106396902753,7.639486671163442,0.13017297780675516,3.219308511083667,0.5013942248900005,3.0261298490525284,0.6397860606927652,0.7703880237953165,1.1217389718632775,0.7507359914137376,1.0940910689193828
Switzerland,1885.288069018319,-11.968645213939453,6.592736095462975,0.14641647812290293,2.0836393387408063,0.8273116921766782,2.476407558233333,0.7975418997143064,0.9633352133774714,0.809971465226162,0.7917039021142801,0.9711090855842271
