Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
Spain,2151.8939978770154,-22.597359719146425,10.359577960520703,0.09158686465354107,2.1164584426401145,0.4493023469387917,3.120200002629549,0.545249334034281,0.9526149698487046,1.3491969007973539,0.6901997780951654,1.3505629267402792
Argentina,2135.8669302294334,5.106798671638899,8.615909753091968,0.07648113213203624,3.065571625897654,0.19479436719169205,2.790434570392091,0.275709832152721,0.5731550467420518,2.288369067272653,0.6734287783887618,1.6681887272129814
France,2063.769105843939,13.408795242027281,8.57491389813111,0.09892473180273084,2.8628984331006593,0.9969682507192974,2.8915024188548952,0.8311988189272286,0.5704052123274913,0.6475781151344877,0.5714330468586233,0.9313098433121209
England,2034.453136988325,4.5574641647351655,8.345820126109912,0.08680554674533356,1.5070234013893307,0.2685142223526192,2.1970878287396065,0.3093848920651539,0.9594920635408195,1.5452525377197208,0.7777769011170569,1.7657335878364189
Brazil,2020.8238638681685,12.29882620232911,9.453405234990251,0.08916080814683348,4.726507095776505,1.013350666375367,3.282777289764331,0.8014172931433365,0.6778535084366379,0.5863381475788586,0.8156021961669573,0.8657205311524396
Colombia,2017.582112769855,-4.415582559174936,7.5929850094283085,0.10359935664413711,2.857009877694321,0.9919696771701749,2.811398729828268,0.8152743624852046,0.6017104419181312,0.738778381235828,0.7422259578695091,0.9301209384964342
Portugal,1991.6322449644035,-36.32047654662756,9.007099829517998,0.10476587403757241,2.574522480140187,0.6260936092100612,2.726263880786695,0.7480745747645438,0.9275339240098265,1.0750810414127017,0.8868975538164009,0.9139280004079077
Japan,1989.4913580055932,50.936010940089545,6.386961028452936,0.13561847739875638,2.1440975752238427,0.20098990217792326,2.4857421433444356,0.39079064088324517,0.6615961018380562,2.6784969160717624,0.7711929396273622,1.5706004025132871
Ecuador,1987.7090323176053,9.811031459256128,5.659534552883813,0.10714507884497512,1.7628450936999207,0.5780617507001845,1.4095029140285922,0.40312892801967576,0.4736291103729896,0.6083745957186538,0.792406897817799,0.9940507865102113
Morocco,1974.4919254133072,31.216462171324565,5.737691214544481,0.09623402596748316,3.3818744316649,0.18310244507359494,2.6975754795012175,0.22506469661597353,0.41649611113152113,1.9125327822373714,0.5711141948155813,1.7946601898488634
Mexico,1956.17543929965,8.123499045092103,5.355854453250841,0.1328956526211196,1.629158074460291,0.16227141373546836,1.5891133894435459,0.38745664433352783,0.6491480868758406,2.600611495679044,0.7694204611495872,1.8533238037914892
Netherlands,1949.347044425707,-15.676920069306561,8.753989101827488,0.12446428240757086,1.5874703423847183,0.6187570782456884,2.360491323804325,0.672856022641394,0.9799923468237339,0.720680287426854,0.6966171471007803,1.0043816650099646
Uruguay,1942.4772849215994,-3.2125134585114665,6.598284848480663,0.10467092805777216,1.350236991677162,1.139205260229107,1.3794287726499113,0.7541149455746115,0.7745020114344625,1.389127469734835,1.0478234661584842,1.5514467634822315
Germany,1941.0791750940741,29.754073819673977,9.635547520466785,0.13239235571858027,3.846491322170839,0.5825708002865927,3.2485412401783904,0.6986989240150283,0.5199081127021703,1.4891406941883112,0.6607344951316102,1.1393123705916908
Croatia,1920.1426434036466,-12.110402770687188,7.039826826489605,0.12387752310513055,1.5186223714488796,1.3069814847803234,2.0113974421231484,0.9453744955356417,1.005543107144673,0.5608364787501043,0.8266007788432245,0.8560467937828855
Australia,1917.5811353703398,-16.472754329218105,5.287459185043798,0.1419696543556034,1.693510007026565,0.7584527138659296,1.8071202491528593,0.688836056816344,1.4962969233940009,0.782817172755309,1.081911122757101,0.9276890207107491
Norway,1909.8640507770765,46.596768326566234,7.156292419402567,0.149536527613487,2.7104666000397,0.6908521712264024,3.0850283028766152,0.7086465537690756,0.8510178965340317,0.7926569571273735,0.7628459350609672,1.0318298654904574
Iran,1904.0271631359635,-9.36421505557496,5.323061097842559,0.13938501511212303,2.9175762944377244,0.6214318578547398,2.287074310506781,0.6458212890636196,0.8353779546970538,1.0893339117478855,0.8766112891710861,1.1760611848918483
Turkey,1902.9469588292873,44.72259958516133,6.648388895296948,0.16652309442321148,2.845286273768389,0.2905708734110666,2.588130079275996,0.730949809314135,0.6288328690269058,2.470521629860007,0.6888676054199057,1.3699229796371624
Belgium,1898.1583330789895,21.231643666788386,8.48050512301769,0.1218129805565907,3.135469477600089,0.5469276396751087,2.8436615573373434,0.7091694686413765,0.6758822973297803,1.2710528289749619,0.7500602276486136,1.063184047038672
Senegal,1893.7665428655878,-10.209641783340885,5.404248109328984,0.12739463247430813,2.3516171745649945,1.212608390992201,2.335381517759556,0.7544754400138869,0.49799700600114877,0.8667810239265918,0.6810213178489039,1.17392547951212
Switzerland,1890.6731794900875,5.323019256383759,7.174743606755283,0.13419656350621112,3.1558832878578142,0.8186957876318084,2.8519062862108884,0.7914099973451232,0.8017800909751194,1.2148893485394094,0.7321610127945525,1.1154615660859784
South Korea,1889.8431110011888,-19.312732042396874,5.126163658167927,0.15517947385712888,2.3115849516701266,0.767967334188038,2.0937244100673498,0.80559541996687,1.1052464927537227,1.7075078530636245,0.8823577441836166,1.4426867391789913
Paraguay,1886.6457900280568,-4.820826438874292,4.892807880406153,0.13442213852872384,1.582672987938645,0.8671335558148601,1.5213446574801868,0.7815987388240897,0.5810256647675945,0.7780303377193372,0.7387433245178108,0.8887960439253902
Canada,1883.8538266268538,4.154687419605125,4.888812211853806,0.16264414859866497,1.609475452310317,0.31422101373146966,1.6233699610523278,0.40409513739709685,0.8948730643275007,2.4087004720317924,1.0283508611447874,1.6924361587688286
