Country,R32 %,R16 %,QF %,SF %,3rd %,Final %,Champion %
Argentina,100.0,92.86999999999999,75.75,55.64,12.809999999999999,37.15,24.15
Spain,100.0,80.99,54.24,41.8,8.649999999999999,28.21,16.42
France,100.0,83.36,55.04,35.36,9.36,19.36,9.62
Brazil,100.0,67.51,50.72,30.69,9.969999999999999,15.09,8.73
England,100.0,82.5,48.85,29.099999999999998,8.89,14.46,7.9
Colombia,100.0,84.66,57.010000000000005,25.71,6.59,14.219999999999999,7.51
Portugal,100.0,66.36999999999999,29.09,19.42,3.9,10.83,4.37
Netherlands,100.0,50.56,38.71,18.42,4.47,8.07,3.09
Germany,100.0,69.12,31.619999999999997,17.4,4.61,7.31,2.86
Morocco,100.0,49.44,36.730000000000004,17.77,3.9699999999999998,8.290000000000001,2.77
Belgium,100.0,62.44,39.900000000000006,14.74,3.54,6.64,2.67
Mexico,100.0,62.949999999999996,32.16,13.86,3.9600000000000004,4.77,1.8399999999999999
United States,100.0,81.46,37.69,10.85,2.7199999999999998,4.22,1.46
Japan,100.0,32.49,19.15,8.09,2.6100000000000003,2.8899999999999997,1.34
Switzerland,100.0,58.37,24.54,7.920000000000001,2.1399999999999997,3.0700000000000003,1.1400000000000001
Ecuador,100.0,37.05,14.63,5.37,1.6099999999999999,2.02,0.8500000000000001
Croatia,100.0,33.629999999999995,10.32,5.0,0.98,2.23,0.66
Norway,100.0,60.38,19.78,7.7,2.01,2.13,0.5700000000000001
Canada,100.0,69.0,19.85,5.9799999999999995,1.11,1.44,0.38999999999999996
Australia,100.0,57.769999999999996,14.12,5.38,1.29,1.67,0.36
Senegal,100.0,37.56,18.98,5.04,1.0,1.44,0.33
Austria,100.0,19.009999999999998,6.35,2.83,0.61,0.9400000000000001,0.22999999999999998
Ivory Coast,100.0,39.62,10.35,4.19,0.8,1.0699999999999998,0.21
Paraguay,100.0,30.880000000000003,8.799999999999999,3.29,0.83,0.72,0.16
Egypt,100.0,42.230000000000004,8.1,2.6100000000000003,0.41000000000000003,0.73,0.16
Algeria,100.0,41.63,14.56,1.82,0.5,0.49,0.13999999999999999
Sweden,100.0,16.64,4.54,0.96,0.19,0.16,0.04
DR Congo,100.0,17.5,4.36,1.0,0.19,0.13999999999999999,0.01
Ghana,100.0,15.340000000000002,3.8899999999999997,0.5700000000000001,0.08,0.05,0.01
Cape Verde,100.0,7.13,2.03,0.35000000000000003,0.03,0.05,0.01
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,100.0,18.54,3.4299999999999997,0.32,0.03,0.06,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,100.0,31.0,4.71,0.8200000000000001,0.13999999999999999,0.08,0.0
