Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
Argentina,2175.611921610605,23.95109421100142,8.679626492111867,0.07627095496391988,3.230116099550195,0.05781457028959765,2.978696943012191,0.1851013624934483,0.3520309629820825,4.542384834327195,0.5395391447025465,2.1633395508433537
Spain,2142.6010151588835,-23.56258370580781,10.084714598549704,0.08852333029573851,2.8182184191825264,0.25161797496037847,3.0629794035128333,0.441902217327373,0.8375219798637935,1.876501749992363,0.7090276304407865,1.489340979391402
France,2111.7659600021216,21.041603524112816,8.74971427379262,0.09855572116792098,3.5187332791674195,0.5866536362738931,3.182510476311564,0.720349823523369,0.3018148718068473,1.011184505314059,0.45152515395569265,0.9636539603821349
England,2054.471952646048,-0.496735286066496,8.268279383610398,0.0872707488759339,2.2993103495630263,0.38502520914912564,2.4681774360642406,0.3575937051593203,1.142292745743324,1.678053547716402,0.8408561228179746,1.6622489703540595
Colombia,2041.05882500505,22.50562358925299,7.438509831950878,0.10096409126333535,2.586384073720068,0.4552784995287803,2.7500281836165206,0.6253652929303797,0.5811661701413413,1.4066363900343593,0.6723100186066475,1.1354355091039638
Brazil,2039.6790536251965,28.26846018221977,9.36605030763197,0.0880168889555848,3.3401201117667476,0.5613425009816569,3.070475584636285,0.6824926602573226,0.6547266846902426,1.0135767963799982,0.7401950188775608,0.9206804912762664
Portugal,2014.1852250118918,27.56520773575653,8.946249709808734,0.1022703940192669,3.724086242094873,0.46615845786658505,3.0834516899842814,0.6556185942637965,0.7560634102390779,1.1236241451295566,0.8104359352468246,0.9397243406451941
Morocco,2006.2085877199447,12.46788647926087,5.825695520109249,0.0975596850662458,2.0028490314086507,0.30030969940441904,2.2813548106970694,0.2877837998569485,0.6298225345704114,1.2489990973259648,0.615156056496354,1.368127912729304
Japan,1983.7282234910456,28.394016439495545,6.390464822293256,0.13564981760066788,3.0543375913951785,0.3599752213083244,2.691640578572912,0.4093450281825949,0.5586834969530852,1.8562018246129028,0.6812724131461179,1.5365846688356786
Mexico,1983.2979459017529,31.30190769950832,5.416083113294843,0.1278720147885311,2.4152215886512396,0.1652055196436949,2.1046133824991045,0.3351891664679283,0.8066341682372571,2.2980000027127465,0.8349896980072141,1.8800821325651123
Netherlands,1977.2983228499745,12.159768401905922,8.933921397227639,0.1265218760634639,3.646833275733395,0.8481951373629926,2.9599706270569386,0.764213605084881,0.6373641753181137,0.44557710740993506,0.6357346318968529,0.775900534726024
Ecuador,1960.8757350351439,-36.546460606402434,5.347702497326032,0.10574164433353989,1.0448352573978985,0.3405207852724085,1.2828760411558104,0.3529615563595883,1.449534277458513,1.234161458677026,1.0386647463513772,1.126416453916392
Germany,1944.3767635055046,35.683851058247456,9.756111406895675,0.13612873974012776,4.174347787522041,0.7289381092863325,3.6239889025029615,0.7298877170724253,0.6015113843533215,0.6716835483439952,0.6458567514066023,0.8980741721451617
Croatia,1927.9313028340632,-31.609208455340877,6.997356207843013,0.12859647688090725,1.9445432081840237,1.0755649443665205,2.0841875652351263,0.9916957287648168,0.5996541627464346,1.041638674837761,0.6914316740747138,0.9299062544915706
Norway,1924.902060560361,39.48812785766586,7.3335212134235,0.1596880092877336,3.54847038502919,0.9541955685153316,3.2879628279944972,0.8030362110789728,0.5186056188057294,0.5034313184272515,0.647178516369065,0.8061042572426366
