Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
Argentina,2149.9797632044965,4.795027867974568,8.612812514478776,0.0771661689971921,3.0739673975723187,0.19512417417411657,2.792538694266559,0.276302908087617,0.5740469680371366,2.2881230960137153,0.6736793635704059,1.667855544670479
Spain,2144.8047634224527,-21.950538983194747,10.345641416137019,0.0918066139402554,2.118076473191668,0.44874658723032956,3.1214241963686367,0.5452141209628292,0.9524475999292273,1.349818597426653,0.6904055042398728,1.3505772228534265
France,2066.14335012241,13.048999298016497,8.556262621698874,0.09891878799768046,2.8629245858602634,0.9963599919943444,2.8927933689495835,0.8301548456594725,0.5705396360658052,0.6466274869445541,0.5713301961029658,0.9307400360274551
England,2038.198439118025,4.027934556972923,8.339090479380799,0.08669283668862876,1.5064443197918465,0.268165226359748,2.194329251389868,0.3092846295083852,0.9582481455201082,1.5456756500934146,0.7767041649545504,1.7670671177196302
Colombia,2018.451984423288,-4.325006614262065,7.577288776506202,0.10349595442497486,2.851711875381847,0.9920242263413507,2.8104570579334553,0.8149518457874247,0.6002747608170256,0.736860183685872,0.740987365383479,0.929895009239172
Brazil,2015.66982227993,13.15894694823669,9.456041076370182,0.08923255504925313,4.72014757912533,1.0144316164535834,3.2825790269458714,0.8008409929186315,0.675121079531902,0.5880731564209575,0.8137958432399542,0.8649792793654687
Portugal,2000.3705544551,-37.24862633470684,8.995764903265037,0.1045902150546912,2.575729583416025,0.62722879292056,2.7285589110310564,0.7483070920132661,0.9275185277046226,1.0745909807788685,0.8866066565754577,0.9142452419865345
Japan,1987.0601871817432,51.1493998807905,6.386830752855891,0.1358575653326358,2.144450677864069,0.20108710727400145,2.484574096639728,0.39033645080923196,0.6596894223916581,2.67779227220692,0.7703754163421508,1.570247068029046
Ecuador,1984.413686979197,10.073486777390599,5.626997423685403,0.10682827679218757,1.7644300114485203,0.5772696271775681,1.4115625495501338,0.4023553267759906,0.4725057110157211,0.6086732258154296,0.7911202540335145,0.994179625980756
Morocco,1984.2742201186063,29.60115883613821,5.730673989960981,0.09631006214242217,3.3788756199523577,0.1833955523321741,2.6981955839381833,0.22514565663715802,0.41619904130654384,1.9121535706644994,0.570682769753254,1.7933204636163886
Mexico,1957.1942899269086,8.33668969206883,5.345603024869769,0.13306210446202943,1.6313009748196303,0.1622976465521733,1.5906738954280786,0.3874061131546477,0.6501711103823109,2.6001906696497246,0.7704651819751763,1.854276022218991
Uruguay,1950.4321210201997,-3.802700800526054,6.569799198942006,0.10422634617178428,1.3523217188283123,1.133442890783381,1.3793718152624879,0.7513542718957879,0.7718314499123109,1.386620047388885,1.0472559210644155,1.547590374083989
Netherlands,1947.634079036617,-15.459213009899486,8.749444720774283,0.12456243135677472,1.5816699098739524,0.6206820963308051,2.354888495408558,0.6746182902986435,0.9795738048458756,0.7248074590540728,0.6970507660156465,1.0089567246602458
Germany,1941.331161579216,29.53504903454791,9.633172583480393,0.13270712563655612,3.826821949973775,0.5836095243672228,3.2408054379391515,0.6991560390289899,0.52046386199594,1.4913138431323403,0.6606873633746261,1.1404212906378963
