Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
Argentina,2182.3673218637987,28.631417745541967,8.787971878591401,0.08354350963292513,3.4564470743915576,0.7690499269138866,3.137854414485605,0.44092887153787574,0.23168124498013376,1.070599958102663,0.4587269168601961,1.4430466453060067
Spain,2166.2681430230987,10.445309614801772,10.173870068629077,0.08488688856443273,2.935683044153114,0.11183001982636649,3.014117682052599,0.33833201374353933,0.6498835649509023,3.079657418228358,0.6677298381794007,1.7958549871170613
France,2127.6387619481034,53.859751367137505,8.797646129616822,0.09536113673521575,4.126807587046164,0.4111061155607763,3.5516419273300306,0.6255302550370619,0.3113661141698466,1.2486988444912368,0.4316596477041763,1.0471025496741568
England,2084.464902344339,28.49356925043503,8.425347999498747,0.09067823168406192,2.4859618457808423,0.4239042247709648,2.507255395774528,0.3685762520851457,0.708340968237837,1.2546896919573758,0.7248665619419709,1.5029871071533876
Morocco,2034.422625111659,28.493804788644184,5.912022179449043,0.09499371542444023,2.4697939316838062,0.7211638696465396,2.465021910205168,0.4837794864177499,0.6735746524454901,0.8812662090280737,0.6174842040800874,1.1596402838595297
Brazil,2029.995361071327,44.12577300582916,9.24873389122764,0.09124971290412599,3.376678077652448,0.468661392285157,3.163325709971142,0.6047240650436663,0.44570550631211625,1.0110345371874012,0.6351450027012869,0.9789809804986253
Colombia,2029.2246877090204,32.56979350517531,7.171499742411761,0.09816262165909002,1.5409413016219518,0.20234626350347568,2.2522789001633496,0.4787961154564765,0.9899333109167331,2.452349633747086,0.8389605128631679,1.4183885402000622
Portugal,2016.1584178415094,32.38816338873471,8.959633149258519,0.10115563819483077,2.626576732802577,0.4359405712356973,2.7250469105435564,0.5877444973855225,0.9436655423692468,1.0292908529421283,0.8808290520288693,0.986497896246751
Mexico,1980.7929965848432,50.51943079471175,5.496176176941297,0.13056250134347733,2.9042495372345143,0.07342498120851419,2.3956792324036082,0.25662931512314446,0.4898189090550341,3.6663421123114737,0.685574270920587,2.2236524731696226
Netherlands,1968.9587011011815,23.763381765231316,8.956860085739256,0.1260005025397213,3.6205436913481504,0.8457340726416479,3.0359606778686987,0.7737900973913059,0.5243064018670301,0.3648998706128144,0.5838263842003419,0.717611026752113
Belgium,1967.2241317395997,37.03355173933642,8.669262720603813,0.12306178786718286,3.703496861949583,0.8055677993117618,3.214981576756367,0.6966645190835897,0.6649122592101391,0.789534958161026,0.7365137838873517,0.9652439432289277
Japan,1966.9214556759214,9.047771448337699,6.400439281022892,0.1366557561742738,2.4479917196254375,0.509822424821746,2.5095999640527604,0.45936619324779765,0.6908743297105364,1.1666823444694852,0.7117832291521581,1.3150883433826257
Norway,1965.9966993515548,32.0616633778925,7.485312538516634,0.15594278903937045,2.840188730853833,1.2119540863787757,3.0338417718560575,0.9735886894241934,0.5209876587853124,0.6621821687745109,0.6392494306563444,0.7961269794617318
Switzerland,1952.8085891180078,51.72074816035911,7.15977842752574,0.12958956233131028,2.8335169551806842,0.5369945437036159,2.7425928325267996,0.6983027181457255,0.4885360565896428,1.0481714707470364,0.6253670468466956,0.9903092079309663
Ecuador,1941.029725846168,-16.81915190503628,5.229121120544166,0.10883252326262552,1.6968218145024385,0.4491771767594912,1.4976139776076294,0.39215250328312806,0.9487975059213299,0.8543286942052535,0.9202570654157152,0.9870681525812783
Germany,1930.5997801557219,12.706277710371523,9.745968165570197,0.13600293436568778,3.2729303287248763,0.9394419146426922,3.354743242011395,0.8087094784419186,0.7628936351050715,0.5537194708613644,0.6886449730426345,0.8038068879830791
Uruguay,1915.5049086154163,-40.09561887284826,6.390757217640828,0.10897187171654404,1.440344723027692,1.0961734631349254,1.3455554958894405,0.8099284321058692,0.707692992188699,0.9756770853205804,0.9721168188766457,1.2886564684116222
Croatia,1912.796926023683,-13.198426498797971,7.0322488788174935,0.12879694271414066,2.0848231321883812,0.9988878012476023,2.1193296273159317,0.9734279908289787,0.46889822142069393,0.9237919166660643,0.6376664398352679,0.887664554893794
Australia,1900.5190555236668,-11.957477242178356,5.078043388344371,0.13872800824138234,0.8962422194936104,0.5434550974102256,1.4490051563940727,0.6222925303321798,1.8402038765362008,1.292375942074787,1.203677639496835,1.0352658951882268
Iran,1891.7787485121253,9.211249655269967,5.107341431398938,0.14121589524968955,1.7702747113521444,0.5482544469297596,2.0328706638408596,0.6118368383650189,1.0923961718003743,1.4692294058337734,0.8948352343539029,1.265253299234678
Paraguay,1883.237213502387,8.161607904357652,4.650172876887562,0.13459945568911624,1.312510502614113,0.6344652976093222,1.5153961099933124,0.7345637587860663,0.8592887016517935,1.5534182876018252,0.7987313429129982,1.2653530037727057
Turkey,1880.0513506870423,-24.46713807755941,6.55625527925414,0.1691831551084311,1.2232175485372674,0.7510082220399641,1.9799557482804997,0.8066655562495101,1.4840432550001093,0.779682191214967,0.9337757061532294,1.0513778225900323
Senegal,1868.0117967538054,-20.89798698690015,5.719093776403103,0.13775689798102198,3.398423432863679,0.9702845510916731,2.611117702178052,0.8427547035128525,0.7048330328763217,1.133966718273523,0.7577763211407594,1.123314506172942
South Korea,1863.2130911236025,-1.1873215867885847,4.931632922723421,0.15623600582941274,1.3961798566324315,0.6251565055085531,1.7751852867374907,0.7095680984572126,1.320301808653896,1.2365399026720711,0.9556652660715526,1.3853007619080868
Algeria,1849.4635413360083,21.38398218865518,6.07320724573007,0.17371965970558162,2.8290934506207353,1.210884585982101,2.5338959710185978,0.7631541221608449,0.7616394941279658,0.8294675517001215,0.8877786528291495,1.1466334375701501
Canada,1833.9677616577158,-25.005588514356077,4.971154148280512,0.16419226139751708,2.081068814253071,0.5013609256116235,1.9433607228880463,0.4994467028489897,1.0325237800972829,1.4044376840875636,1.0117655593394308,1.3068652110745096
Austria,1830.8796704635809,34.96102927826087,6.33516113725202,0.15316850904647034,2.5864112797853656,1.1704574040857887,2.3016979551809618,0.7924047600802605,0.8159621872740724,0.7517330719346902,0.8185862740240962,0.905206536948283
United States,1825.6182711878848,33.99321515410543,5.557930496515518,0.1770565408551172,2.8632851398949613,0.8437409678770349,2.8264197820281285,1.0230702962195741,0.5008110771187653,1.2839357565693117,0.6321983894330593,0.9508764337429729
Egypt,1823.4486763624288,49.29515885671276,4.673256440955186,0.14595380502892968,1.7816641791732604,0.6843787068102811,1.6753100937266754,0.6292683480108988,0.6383685205342137,0.4766329292733779,0.8209746164459731,0.8485797414787373
