Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
Argentina,2150.066291470981,4.794820918000823,7.949901623185862,0.08340293278909419,3.074210666675703,0.19510355015290323,2.792731893722499,0.27628126038601925,0.5740556331929617,2.2881146468688516,0.6736776841136459,1.667850689813767
Spain,2145.07754186618,-21.949148985854663,9.546500959297294,0.09924502961186928,2.1185677165021124,0.44868135615907645,3.122203123062342,0.5451097036199793,0.9524959535154061,1.3497639999314994,0.6904041242427665,1.3505644055115884
France,2066.3883347923106,13.041069789067933,7.89860616748405,0.10693300774009669,2.8633419831151614,0.9962072638857619,2.8933778392561442,0.8299795334671579,0.5705123825445596,0.646597808470386,0.5713042473651874,0.9307217760337355
England,2038.4895214740952,4.017853859813613,7.695968395287342,0.09370157479490847,1.5067349825658267,0.2681458464354437,2.194896119603002,0.30924032435215554,0.9583379534560176,1.5456606767896381,0.7767253594686313,1.7670450894575929
Colombia,2018.5352730776294,-4.314591845454288,6.9935058790811055,0.11187200844706519,2.85194925672573,0.9918885089454252,2.810667715050951,0.8148599754893537,0.6002335357085219,0.7368238743485199,0.7409651949687384,0.9298816206640642
Brazil,2015.7615934105431,13.169808541743578,8.728692369132483,0.09644224658775297,4.720573044973376,1.0143299203117726,3.2828717099235982,0.8007647138186038,0.6750749252785705,0.5881059026204877,0.8137690473680146,0.864994593132904
Portugal,2000.6208826155857,-37.25706632900892,8.301679644268928,0.11306385762095267,2.576200633369611,0.6271014402433133,2.7292017258781467,0.7481239848423399,0.9276667280929871,1.0745196213124881,0.886676524399515,0.9142109989077322
Japan,1987.1649140443749,51.15604891614544,5.897249389061185,0.14679786254383706,2.1447352851131645,0.20107517673496347,2.484819176442823,0.3903099860143998,0.6596055958431477,2.6777930975331548,0.7703467505387257,1.5702490456953277
Ecuador,1984.4918227354817,10.07997515342663,5.193490345728954,0.11546822689930362,1.7646197084195063,0.5772008955600628,1.4116856336122734,0.40231423387587445,0.47248610735930785,0.6086807001464956,0.7911056377832715,0.9941844520417179
Morocco,1984.3986520020364,29.599325288551427,5.291305234697442,0.10405589389230863,3.3792312307720502,0.1833844526713964,2.6984709094601653,0.22512864677104308,0.4162124105150226,1.9121500501604742,0.5706899995898511,1.7933095284192067
Mexico,1957.2843505394421,8.347938677678485,4.936392740687917,0.14375233465426662,1.6315331432647653,0.1622718666717687,1.5908939474516643,0.3873690138371958,0.6502725374428743,2.600288148550312,0.770538042102768,1.8542897051789826
Uruguay,1950.5082760346143,-3.7979170582857478,6.063900641299167,0.11266206915153543,1.3524944873681082,1.1333342472304897,1.3794864813231744,0.7512937426308818,0.7718034156907123,1.3866734105658578,1.0472340623266765,1.5476157413515916
Netherlands,1947.89118436324,-15.464696509330452,8.076946801815211,0.13466866836875319,1.5821113188829201,0.6205876552287128,2.35563227492145,0.6744641831149617,0.9796583466235977,0.7246807823275262,0.6970935393007908,1.0088448305227389
Germany,1941.5902948273447,29.540974923706926,8.891503483313526,0.14343330988466035,3.82785741701894,0.5834891885972283,3.2416726340766875,0.6989991171869785,0.5204886595768777,1.4912555810748507,0.6607001659309263,1.1404028073335264
Croatia,1925.8350603732417,-12.966074609657198,6.4874996441669825,0.13405844378692294,1.5175120025642612,1.3086153743076245,2.01132071335555,0.9457633122669469,1.0067131087335077,0.5615999723979789,0.8270647119782772,0.8563596643181461
Australia,1919.9511469459562,-16.980966808223457,4.880286229301624,0.1540287219584749,1.6902817001747446,0.7583462001891446,1.8043746956813775,0.6884939463146196,1.4956769662822136,0.7818292518359556,1.081531753369056,0.9265849079307921
Norway,1909.5206354830264,46.795719121946604,6.597532756253891,0.16175774185965436,2.7110214331196616,0.691054165231656,3.0853640159486524,0.7087713853728633,0.8516130697987542,0.7928125247729547,0.7630945855907287,1.031838277046212
Iran,1907.401842427857,-11.475735371406245,4.908774029566111,0.15108757494902048,2.9087661184567053,0.6218737061171373,2.2832435333477084,0.6458160910112798,0.8327401576427177,1.0899012786939255,0.8746616387156299,1.1760872286242066
Turkey,1902.8435157389858,44.46682655636505,6.121296747931001,0.1801902234622135,2.8435907264822267,0.29129845490356765,2.588952881729844,0.7315695362518484,0.6293164005535378,2.4737791604703143,0.6893222904081491,1.3724240898330466
Belgium,1898.054900163519,21.724331552558397,7.829874618043185,0.13180256115753797,3.145610110701303,0.5458320082059461,2.847399915298155,0.7088786647858583,0.677620527880797,1.270957740620116,0.7511106243461623,1.0640513526702158
Senegal,1895.928502927962,-9.162753144743192,4.97950625138029,0.1379693152102765,2.3580209422902954,1.20584830223878,2.338272412159416,0.7508088857118091,0.49706422202868317,0.8652629726491612,0.6798476365839238,1.172072619839386
South Korea,1894.0457252078093,-19.986415777496177,4.728223110545282,0.1678338421005318,2.29473694716703,0.7680552231776584,2.088950100761448,0.8059769279865177,1.102543233272631,1.7073514052504006,0.8789981811516825,1.4435471415283216
Switzerland,1886.169301521129,6.224492202798274,6.61594214775385,0.14501925926612416,3.1579591314023334,0.8182579220012242,2.8520941785511615,0.791124031149881,0.8020842031853478,1.2150056349181528,0.7324435134120223,1.1153249070158773
Paraguay,1885.7587826865888,-4.146724185463881,4.511303867535436,0.14558576723555877,1.587131792402977,0.8622824191339183,1.5246596045433598,0.7792427553003232,0.5797936466538854,0.7772532414292682,0.7392270468360573,0.8889975227928737
Algeria,1875.872242981265,2.13250098054732,5.584710337727682,0.17946975915640617,2.128328349800103,0.21757037708728455,2.2818551301792294,0.4005263485768142,1.449119776949293,2.5805404096907743,1.0812406713293055,1.6338914614844995
Canada,1873.395936854049,5.592233398200278,4.511524615415896,0.17547883408168377,1.6215732650729382,0.3132413465064954,1.6274801809914368,0.40322626625013436,0.895471397632212,2.4083614035419116,1.0279730399700773,1.6921424896371176
Uzbekistan,1856.961055945609,2.595469521126006,3.7682935726423032,0.17324223688028967,0.9383570047981827,0.8597403044027914,1.3760897697132664,0.6646583775414159,1.532961045817544,0.931534419273496,0.963455023834685,1.1929186765246782
Panama,1847.6190102939308,-8.803327002107835,3.7633675450765667,0.2383254347057944,2.7576169687071297,1.8693799848144956,2.1758566689049075,1.2715042075333172,0.5130224675177373,0.7256471081466265,0.6670329530033909,0.946670795928906
United States,1822.3633031656368,2.9268477640359833,4.979418232483563,0.1853539840102303,3.0526015740764127,1.503984232844823,2.6881096118803662,1.2174211082359372,0.802548208492602,0.7064589418473227,0.7851220209420064,0.8122118248983896
Austria,1818.9022773863271,-21.88561048699262,5.802005730488828,0.15833032374327882,2.39533117522256,0.4462573890375739,2.2034836613006252,0.5561007205390404,0.9033004962004969,1.1520758367588984,0.8501358167581436,0.9519237271185694
Jordan,1806.2675471873515,-7.1856783603516305,3.805089747919758,0.2276996986441231,2.1332574863636298,1.7932900293845786,2.114910243564119,1.3107143504403864,0.3912502612822649,0.5968993597530348,0.5076895303458885,0.8259739896736955
Scotland,1797.585821707933,7.924937498752342,5.112412426528329,0.17433830116451887,2.500470612732797,0.9602234779451357,2.0633075554427847,1.0145924775388753,0.9866828031292312,0.579312095854763,0.9403802060622333,0.8302251136706491
Ivory Coast,1797.0824241257883,48.72141217781291,4.527550855837963,0.1570097582156368,2.8342839953453027,0.5298079046230728,2.286024764720346,0.5374555754522446,0.7058355485768206,1.9464150951342505,0.7676328810615728,1.621479582612905
Egypt,1775.6789860046395,13.919094509553815,4.157112555558659,0.15644772782230232,1.4729118329522508,0.17357382348572,1.4673825817027424,0.4580276226598726,1.3175209521381748,2.767262545368091,1.1371162023751913,1.4618263492959194
DR Congo,1765.500665666809,16.61563322419761,3.5751209444250387,0.17896904276722314,0.8801441535015426,0.13220105277573185,1.2284915449225782,0.3278108549515898,1.0992129106757245,2.59671101501157,0.763515895007856,1.7429020749815247
Czech Republic,1760.2769193967583,20.542746814831844,5.214668631308641,0.17829988822461493,2.2913918989955864,1.0011617261488128,1.9133544473471198,0.9480911750505037,0.41481887309572574,0.7761022353172126,0.5701461714864712,1.0183946410022313
Iraq,1747.0658214789655,-13.840976051656753,3.146367740884358,0.20654028713674535,1.3109681105052635,0.5482652590972406,1.2584520902876448,0.6601121801615443,0.7332671594742269,0.8418962701196213,0.7645637759174188,0.9582915823678683
Tunisia,1736.965108783797,-18.21253062297501,4.0782425472354475,0.15553435989971875,0.703264345764954,0.5786712304313788,1.3863809811940375,0.7132850067553497,1.5160253175392902,1.1211864520572976,0.9257715184293265,1.0145151828113423
Haiti,1729.581589628301,46.3523585378,3.316155920617003,0.31656190262751577,2.3911133712196015,0.5131325989405319,2.0335306413432104,0.8300766267723427,0.9316337051775936,1.500247051768398,0.8983696568435924,1.3533996531757209
New Zealand,1713.7365443590334,-44.392466028635,2.5739419565709984,0.22577329679237232,1.410977097707892,1.8895029390684452,1.7837018489781498,1.2679735860314199,1.6881594747302642,0.6262316273194384,1.2927825742390358,0.8071991904791791
Saudi Arabia,1706.9952179265379,-36.453787332155116,3.288480619997017,0.20478350797183645,1.646514803573637,1.0006599399924085,1.3568170455488744,1.0478791023075207,0.6941006918613759,1.0572471447912075,0.8398118079832511,0.855631351028737
Sweden,1703.7934317621853,42.294968136248826,6.051773450386032,0.1745415479795092,2.2424101354298793,1.6031596645849515,2.1509896396559975,1.3856733239844354,0.6985011596646686,0.4411307508862807,0.8015948553911665,0.5861949369825004
South Africa,1659.627217671483,-18.606829306659392,3.5407875274084613,0.2013161595985062,1.0075424572933607,0.8237256836611849,1.4392739607268872,0.8516549700011805,1.0377206053579726,0.9799488212884235,0.8134736178890583,0.966877412145525
