Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
Spain,2151.8939978770154,-22.597359719146425,10.345641416137019,0.0918066139402554,2.1164584426401145,0.4493023469387917,3.120200002629549,0.545249334034281,0.9526149698487046,1.3491969007973539,0.6901997780951654,1.3505629267402792
Argentina,2135.8669302294334,5.106798671638899,8.612812514478776,0.0771661689971921,3.065571625897654,0.19479436719169205,2.790434570392091,0.275709832152721,0.5731550467420518,2.288369067272653,0.6734287783887618,1.6681887272129814
France,2063.769105843939,13.408795242027281,8.556262621698874,0.09891878799768046,2.8628984331006593,0.9969682507192974,2.8915024188548952,0.8311988189272286,0.5704052123274913,0.6475781151344877,0.5714330468586233,0.9313098433121209
England,2034.453136988325,4.5574641647351655,8.339090479380799,0.08669283668862876,1.5070234013893307,0.2685142223526192,2.1970878287396065,0.3093848920651539,0.9594920635408195,1.5452525377197208,0.7777769011170569,1.7657335878364189
Brazil,2020.8238638681685,12.29882620232911,9.456041076370182,0.08923255504925313,4.726507095776505,1.013350666375367,3.282777289764331,0.8014172931433365,0.6778535084366379,0.5863381475788586,0.8156021961669573,0.8657205311524396
Colombia,2017.582112769855,-4.415582559174936,7.577288776506202,0.10349595442497486,2.857009877694321,0.9919696771701749,2.811398729828268,0.8152743624852046,0.6017104419181312,0.738778381235828,0.7422259578695091,0.9301209384964342
Portugal,1991.6322449644035,-36.32047654662756,8.995764903265037,0.1045902150546912,2.574522480140187,0.6260936092100612,2.726263880786695,0.7480745747645438,0.9275339240098265,1.0750810414127017,0.8868975538164009,0.9139280004079077
Japan,1989.4913580055932,50.936010940089545,6.386830752855891,0.1358575653326358,2.1440975752238427,0.20098990217792326,2.4857421433444356,0.39079064088324517,0.6615961018380562,2.6784969160717624,0.7711929396273622,1.5706004025132871
Ecuador,1987.7090323176053,9.811031459256128,5.626997423685403,0.10682827679218757,1.7628450936999207,0.5780617507001845,1.4095029140285922,0.40312892801967576,0.4736291103729896,0.6083745957186538,0.792406897817799,0.9940507865102113
Morocco,1974.4919254133072,31.216462171324565,5.730673989960981,0.09631006214242217,3.3818744316649,0.18310244507359494,2.6975754795012175,0.22506469661597353,0.41649611113152113,1.9125327822373714,0.5711141948155813,1.7946601898488634
Mexico,1956.17543929965,8.123499045092103,5.345603024869769,0.13306210446202943,1.629158074460291,0.16227141373546836,1.5891133894435459,0.38745664433352783,0.6491480868758406,2.600611495679044,0.7694204611495872,1.8533238037914892
Netherlands,1949.347044425707,-15.676920069306561,8.749444720774283,0.12456243135677472,1.5874703423847183,0.6187570782456884,2.360491323804325,0.672856022641394,0.9799923468237339,0.720680287426854,0.6966171471007803,1.0043816650099646
Uruguay,1942.4772849215994,-3.2125134585114665,6.569799198942006,0.10422634617178428,1.350236991677162,1.139205260229107,1.3794287726499113,0.7541149455746115,0.7745020114344625,1.389127469734835,1.0478234661584842,1.5514467634822315
Germany,1941.0791750940741,29.754073819673977,9.633172583480393,0.13270712563655612,3.846491322170839,0.5825708002865927,3.2485412401783904,0.6986989240150283,0.5199081127021703,1.4891406941883112,0.6607344951316102,1.1393123705916908
Croatia,1920.1426434036466,-12.110402770687188,7.028385197881078,0.12397829137528339,1.5186223714488796,1.3069814847803234,2.0113974421231484,0.9453744955356417,1.005543107144673,0.5608364787501043,0.8266007788432245,0.8560467937828855
Australia,1917.5811353703398,-16.472754329218105,5.288222262265146,0.1424945830025171,1.693510007026565,0.7584527138659296,1.8071202491528593,0.688836056816344,1.4962969233940009,0.782817172755309,1.081911122757101,0.9276890207107491
Norway,1909.8640507770765,46.596768326566234,7.148371666277008,0.14960362603016766,2.7104666000397,0.6908521712264024,3.0850283028766152,0.7086465537690756,0.8510178965340317,0.7926569571273735,0.7628459350609672,1.0318298654904574
Iran,1904.0271631359635,-9.36421505557496,5.317894772778124,0.13979015930767633,2.9175762944377244,0.6214318578547398,2.287074310506781,0.6458212890636196,0.8353779546970538,1.0893339117478855,0.8766112891710861,1.1760611848918483
Turkey,1902.9469588292873,44.72259958516133,6.632947384652099,0.16663736626230174,2.845286273768389,0.2905708734110666,2.588130079275996,0.730949809314135,0.6288328690269058,2.470521629860007,0.6888676054199057,1.3699229796371624
Belgium,1898.1583330789895,21.231643666788386,8.4847125808663,0.12191767735818719,3.135469477600089,0.5469276396751087,2.8436615573373434,0.7091694686413765,0.6758822973297803,1.2710528289749619,0.7500602276486136,1.063184047038672
Senegal,1893.7665428655878,-10.209641783340885,5.3948601617403105,0.12763997226043547,2.3516171745649945,1.212608390992201,2.335381517759556,0.7544754400138869,0.49799700600114877,0.8667810239265918,0.6810213178489039,1.17392547951212
Switzerland,1890.6731794900875,5.323019256383759,7.1683729331054895,0.13411263073043667,3.1558832878578142,0.8186957876318084,2.8519062862108884,0.7914099973451232,0.8017800909751194,1.2148893485394094,0.7321610127945525,1.1154615660859784
South Korea,1889.8431110011888,-19.312732042396874,5.120990374476467,0.15530447315752888,2.3115849516701266,0.767967334188038,2.0937244100673498,0.80559541996687,1.1052464927537227,1.7075078530636245,0.8823577441836166,1.4426867391789913
Paraguay,1886.6457900280568,-4.820826438874292,4.887302190710748,0.1346848124246408,1.582672987938645,0.8671335558148601,1.5213446574801868,0.7815987388240897,0.5810256647675945,0.7780303377193372,0.7387433245178108,0.8887960439253902
Canada,1883.8538266268538,4.154687419605125,4.882178311679355,0.16242122510420354,1.609475452310317,0.31422101373146966,1.6233699610523278,0.40409513739709685,0.8948730643275007,2.4087004720317924,1.0283508611447874,1.6924361587688286
Algeria,1880.8245622557388,0.09075225140986731,6.049595346180418,0.16604992318398365,2.1213902723660802,0.21704036437876695,2.2770811544762872,0.40001180810176806,1.4456214190329337,2.5798717359137338,1.0785035235106775,1.6338898526491286
Panama,1852.668165102184,-9.368744671636478,4.074002657278875,0.22061450188888573,2.7593583963430905,1.8666117957595418,2.1753222160627415,1.2707719768496566,0.5133169783158948,0.7232370222917504,0.6670041785462846,0.9439392348953717
Uzbekistan,1842.127880389303,-16.93717201411505,4.081337847254049,0.1603091779776806,0.9391557330889413,0.8555208917909045,1.3751619274803857,0.6641026472406297,1.533421634653312,0.9320110617222865,0.9633825289715704,1.1940549538092313
