Country,R32 %,R16 %,QF %,SF %,3rd %,Final %,Champion %
Argentina,98.5,73.67,62.79,50.54,9.08,38.67,26.32
Spain,98.88,76.46,60.709999999999994,50.690000000000005,9.36,37.980000000000004,25.16
France,95.89999999999999,74.67,51.910000000000004,35.33,10.69,19.23,9.92
England,96.48,66.96,37.93,23.34,7.03,11.64,5.510000000000001
Brazil,94.83,59.96,39.07,22.32,7.06,9.76,4.6
Colombia,92.29,62.92,36.730000000000004,18.27,4.5,9.81,4.53
Portugal,89.92,58.35,31.81,15.659999999999998,3.9800000000000004,8.03,3.36
Ecuador,95.07,62.25000000000001,31.869999999999997,17.18,4.99,7.23,2.87
Morocco,92.43,52.75,32.15,16.93,4.859999999999999,6.94,2.71
Japan,95.36,52.64,32.79,16.59,4.89,6.64,2.58
Mexico,95.78999999999999,71.67999999999999,42.49,19.509999999999998,5.779999999999999,7.33,2.4
Uruguay,92.34,36.54,20.31,10.459999999999999,2.91,4.16,1.31
Netherlands,91.77,43.07,24.099999999999998,10.68,2.7199999999999998,3.95,1.26
Germany,91.12,52.88,23.11,10.93,3.2300000000000004,3.5700000000000003,1.03
Croatia,87.12,41.71,16.37,7.000000000000001,1.72,2.41,0.7100000000000001
Australia,73.07000000000001,43.6,18.73,6.460000000000001,1.6500000000000001,2.34,0.7100000000000001
Iran,88.87,50.839999999999996,21.69,6.77,1.59,2.41,0.61
Turkey,80.74,47.57,19.830000000000002,6.370000000000001,1.5,2.31,0.6
South Korea,85.88,49.059999999999995,18.89,6.16,1.3,1.82,0.54
Canada,95.77,57.86,24.65,6.710000000000001,1.68,1.96,0.52
Switzerland,97.17,56.21000000000001,19.950000000000003,5.680000000000001,1.34,1.6,0.49
Belgium,87.53,47.099999999999994,19.24,5.42,1.15,2.0,0.44999999999999996
Senegal,71.47,34.14,14.31,4.9,1.29,1.47,0.41000000000000003
Paraguay,61.73,32.2,12.55,3.94,0.83,1.3299999999999998,0.37
Norway,75.37,39.050000000000004,16.520000000000003,6.21,1.7000000000000002,1.7399999999999998,0.32
Algeria,66.91,19.71,8.129999999999999,2.87,0.63,0.8999999999999999,0.16999999999999998
Panama,71.49,22.66,7.39,2.12,0.49,0.58,0.13999999999999999
Uzbekistan,58.19,21.37,6.32,1.82,0.47000000000000003,0.51,0.12
United States,61.09,30.43,9.86,1.76,0.37,0.32,0.11
Scotland,49.33,12.809999999999999,3.8,0.88,0.16,0.16,0.04
Ivory Coast,64.83,19.939999999999998,5.18,1.1900000000000002,0.31,0.25,0.03
Austria,49.62,12.06,3.7800000000000002,1.11,0.16,0.26,0.03
Jordan,45.81,10.32,3.25,0.73,0.06999999999999999,0.16999999999999998,0.02
South Africa,24.15,4.74,0.69,0.13,0.0,0.06999999999999999,0.01
New Zealand,36.78,7.93,1.22,0.16999999999999998,0.04,0.02,0.01
Egypt,58.28,17.549999999999997,4.21,0.7100000000000001,0.13,0.13,0.01
DR Congo,28.999999999999996,7.16,1.6,0.3,0.04,0.06,0.01
Czech Republic,64.57000000000001,21.990000000000002,5.21,1.03,0.15,0.15,0.01
Saudi Arabia,41.04,6.3,1.47,0.19,0.02,0.02,0.0
Qatar,28.52,3.34,0.3,0.03,0.0,0.0,0.0
Tunisia,43.85,8.52,1.8800000000000001,0.27999999999999997,0.05,0.03,0.0
Haiti,29.48,5.35,1.26,0.16999999999999998,0.01,0.0,0.0
Cape Verde,23.36,3.01,0.49,0.03,0.01,0.01,0.0
Iraq,25.88,6.5600000000000005,1.46,0.2,0.01,0.01,0.0
Curaçao,16.91,2.1399999999999997,0.22999999999999998,0.0,0.0,0.0,0.0
Sweden,33.22,5.25,0.9199999999999999,0.13,0.05,0.01,0.0
Ghana,14.680000000000001,1.6199999999999999,0.22999999999999998,0.01,0.0,0.0,0.0
Bosnia and Herzegovina,37.61,5.1,0.62,0.09,0.0,0.01,0.0
