Country,R32 %,R16 %,QF %,SF %,3rd %,Final %,Champion %
Argentina,100.0,100.0,81.86,53.080000000000005,13.04,32.25,19.009999999999998
Spain,100.0,100.0,61.7,45.03,9.42,29.82,17.66
Brazil,100.0,100.0,73.39,43.85,13.569999999999999,23.669999999999998,13.74
France,100.0,100.0,74.86,49.14,13.320000000000002,25.75,13.29
England,100.0,100.0,53.239999999999995,28.59,8.04,14.469999999999999,7.5600000000000005
Colombia,100.0,100.0,62.45,27.839999999999996,8.21,13.69,7.249999999999999
Portugal,100.0,100.0,38.3,24.51,5.050000000000001,13.44,5.43
Morocco,100.0,100.0,68.54,32.550000000000004,6.890000000000001,13.55,4.760000000000001
Belgium,100.0,100.0,61.08,19.91,4.41,9.2,3.63
Mexico,100.0,100.0,46.760000000000005,18.11,4.9799999999999995,6.8500000000000005,2.68
Switzerland,100.0,100.0,37.55,13.79,3.84,5.050000000000001,1.7399999999999998
United States,100.0,100.0,38.92,10.549999999999999,2.22,4.130000000000001,1.29
Norway,100.0,100.0,26.61,9.45,1.9900000000000002,2.81,0.7100000000000001
Canada,100.0,100.0,31.46,8.709999999999999,1.77,2.3,0.5499999999999999
Paraguay,100.0,100.0,25.14,9.6,2.25,1.81,0.42
Egypt,100.0,100.0,18.14,5.29,1.0,1.21,0.27999999999999997
Netherlands,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,100.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
