Country,R32 %,R16 %,QF %,SF %,3rd %,Final %,Champion %
Argentina,93.51,63.41,47.56,35.13,7.5600000000000005,24.41,16.45
Spain,96.43,64.87,46.760000000000005,33.69,7.35,23.23,15.43
England,93.75,60.12,33.879999999999995,20.7,5.1499999999999995,11.84,6.660000000000001
France,87.76,59.08,37.53,23.16,6.29,12.4,6.529999999999999
Brazil,88.57000000000001,55.65,34.56,20.09,5.55,10.33,5.56
Japan,90.28,51.06,30.94,17.11,4.77,8.53,4.3
Mexico,95.7,65.66,37.99,18.48,5.13,8.7,4.2
Colombia,83.73,51.74999999999999,28.249999999999996,15.459999999999999,3.9600000000000004,8.21,4.19
Portugal,82.66,50.349999999999994,26.85,14.21,3.5000000000000004,7.68,3.8899999999999997
Morocco,86.11999999999999,49.05,28.73,15.47,4.22,7.68,3.47
Ecuador,89.64999999999999,52.480000000000004,28.360000000000003,14.93,4.25,7.1,3.2800000000000002
Netherlands,86.29,43.03,24.740000000000002,12.22,3.39,5.47,2.32
Germany,87.94,49.07,24.64,12.42,3.16,5.7,2.31
Uruguay,84.97,39.900000000000006,20.97,10.489999999999998,2.88,4.6,1.7999999999999998
Canada,96.6,58.97,30.4,11.51,3.04,4.63,1.69
Iran,83.42,46.739999999999995,23.330000000000002,9.9,2.77,4.18,1.68
Australia,71.61999999999999,40.93,19.24,8.64,2.17,3.91,1.59
Croatia,82.33,40.2,16.8,7.960000000000001,1.78,3.64,1.5699999999999998
Norway,71.00999999999999,37.39,17.560000000000002,7.82,2.03,3.39,1.52
Belgium,82.42,44.39,20.669999999999998,8.62,2.31,3.66,1.31
Switzerland,92.41,49.79,21.95,8.6,2.1399999999999997,3.2,1.18
South Korea,80.4,45.47,20.369999999999997,8.58,2.21,3.3300000000000005,1.18
Senegal,68.89,34.38,15.840000000000002,6.950000000000001,1.6500000000000001,3.15,1.16
United States,65.95,37.37,17.24,7.22,1.59,3.0700000000000003,1.15
Turkey,70.06,40.48,19.139999999999997,7.969999999999999,1.77,3.44,1.0999999999999999
Algeria,70.07,29.17,14.04,6.59,1.59,2.67,0.97
Paraguay,65.77,35.980000000000004,15.55,6.1,1.44,2.48,0.8699999999999999
Uzbekistan,60.89,25.97,9.87,3.64,0.91,1.29,0.44999999999999996
Panama,67.42,26.490000000000002,9.370000000000001,3.53,0.77,1.37,0.37
Austria,58.25,22.3,8.91,3.37,0.77,1.1199999999999999,0.36
Ivory Coast,67.60000000000001,25.119999999999997,9.01,3.18,0.73,1.13,0.33999999999999997
Egypt,62.51,24.6,8.649999999999999,2.79,0.5499999999999999,0.91,0.26
Czech Republic,54.010000000000005,21.59,6.800000000000001,1.77,0.33,0.48,0.16
Jordan,44.9,14.21,5.050000000000001,1.53,0.29,0.44,0.16
Scotland,53.54,18.32,6.79,2.19,0.44999999999999996,0.69,0.15
DR Congo,41.57,14.299999999999999,4.15,1.31,0.27999999999999997,0.33999999999999997,0.11
Iraq,41.9,14.35,4.279999999999999,1.24,0.31,0.3,0.06999999999999999
Haiti,38.87,11.63,3.61,0.9900000000000001,0.22,0.25,0.06
Sweden,39.2,9.26,2.32,0.51,0.06999999999999999,0.16999999999999998,0.05
Tunisia,50.7,14.27,4.24,1.1900000000000002,0.25,0.3,0.05
Cape Verde,33.050000000000004,6.69,1.44,0.29,0.05,0.05,0.02
Saudi Arabia,45.379999999999995,10.43,2.7199999999999998,0.69,0.13,0.13,0.02
South Africa,33.93,10.47,2.46,0.51,0.04,0.1,0.01
New Zealand,41.48,12.389999999999999,3.11,0.7000000000000001,0.13,0.21,0.0
Ghana,23.05,4.109999999999999,0.79,0.11,0.02,0.0,0.0
Curaçao,24.88,4.41,0.6799999999999999,0.15,0.03,0.05,0.0
Qatar,24.8,3.92,0.4,0.03,0.01,0.0,0.0
Bosnia and Herzegovina,43.76,8.43,1.46,0.26,0.01,0.04,0.0
