Country,R32 %,R16 %,QF %,SF %,3rd %,Final %,Champion %
Spain,98.07000000000001,70.72,51.15,39.11,8.58,26.950000000000003,17.7
Argentina,96.39,64.89,49.71,35.97,8.08,23.9,15.28
Brazil,96.63000000000001,66.36,45.95,29.4,8.1,16.54,9.13
England,96.39999999999999,66.62,42.01,25.69,6.529999999999999,15.040000000000001,8.53
France,91.86,64.27000000000001,40.69,25.369999999999997,7.06,13.469999999999999,7.37
Portugal,90.67,61.94,37.26,20.45,5.12,11.48,5.81
Colombia,88.83,57.830000000000005,32.76,18.0,4.82,9.6,4.590000000000001
Germany,95.86,62.370000000000005,33.12,17.31,4.760000000000001,7.870000000000001,3.5999999999999996
Morocco,89.0,50.39,30.09,16.09,4.29,7.7,3.2800000000000002
Netherlands,88.46000000000001,45.989999999999995,28.110000000000003,14.549999999999999,3.8600000000000003,6.68,2.8899999999999997
Belgium,90.96,59.050000000000004,32.4,13.99,3.6900000000000004,6.43,2.7
Ecuador,91.64,53.71,26.369999999999997,13.3,3.5999999999999996,5.84,2.37
Uruguay,89.32,41.72,22.48,11.34,2.74,5.21,2.13
Japan,83.82,40.22,22.770000000000003,11.05,2.81,4.7,1.79
Switzerland,93.84,55.86,24.15,10.209999999999999,2.37,4.18,1.76
Mexico,94.19,60.150000000000006,29.799999999999997,12.04,3.17,4.63,1.6500000000000001
Croatia,86.79,43.830000000000005,19.49,8.870000000000001,1.94,3.93,1.44
Norway,76.31,39.35,16.900000000000002,7.2700000000000005,1.77,2.71,0.9400000000000001
Iran,81.10000000000001,42.89,17.96,6.69,1.7999999999999998,2.4299999999999997,0.79
United States,71.03,38.12,15.64,5.87,1.6,1.96,0.72
Australia,68.47999999999999,35.4,14.66,5.06,1.18,1.9,0.64
Senegal,70.6,33.96,14.39,5.800000000000001,1.5599999999999998,2.12,0.63
Turkey,70.39,36.480000000000004,14.7,5.01,1.23,2.0,0.62
Canada,95.1,52.96999999999999,21.87,6.97,1.58,2.06,0.59
South Korea,76.44999999999999,38.129999999999995,14.52,4.75,1.1900000000000002,1.5699999999999998,0.49
Austria,66.81,23.41,10.01,3.74,1.1199999999999999,1.32,0.48
Paraguay,65.0,32.01,12.58,4.2,0.84,1.6199999999999999,0.44999999999999996
Algeria,68.42,24.13,10.37,3.93,0.9900000000000001,1.49,0.42
Ivory Coast,72.72,28.910000000000004,9.77,3.01,0.69,0.84,0.26
Egypt,66.03,26.150000000000002,8.799999999999999,2.67,0.5599999999999999,0.77,0.21
Uzbekistan,49.919999999999995,17.11,4.99,1.4000000000000001,0.27999999999999997,0.43,0.2
Scotland,62.21,21.36,7.670000000000001,2.26,0.5599999999999999,0.67,0.16999999999999998
Sweden,48.74,14.35,4.760000000000001,1.28,0.25,0.45999999999999996,0.15
Czech Republic,61.83,23.65,7.630000000000001,1.87,0.42,0.47000000000000003,0.09
DR Congo,35.83,9.98,2.62,0.8200000000000001,0.15,0.15,0.06
Tunisia,48.57,13.120000000000001,4.45,1.0999999999999999,0.2,0.26,0.04
Panama,50.370000000000005,12.91,3.2399999999999998,0.84,0.15,0.2,0.02
Jordan,33.45,7.08,2.16,0.43,0.04,0.13,0.01
Haiti,19.93,3.4799999999999995,0.65,0.06,0.0,0.0,0.0
Ghana,29.799999999999997,5.17,0.8500000000000001,0.18,0.01,0.03,0.0
Bosnia and Herzegovina,47.55,11.219999999999999,2.0,0.27999999999999997,0.03,0.05,0.0
Iraq,30.349999999999998,8.09,1.94,0.48,0.05,0.05,0.0
Cape Verde,30.320000000000004,4.859999999999999,0.98,0.19,0.05,0.01,0.0
South Africa,36.28,10.6,2.32,0.42,0.1,0.05,0.0
New Zealand,30.53,6.98,1.1400000000000001,0.22999999999999998,0.02,0.04,0.0
Curaçao,11.459999999999999,1.25,0.13,0.02,0.0,0.0,0.0
Qatar,25.81,4.15,0.43,0.06,0.0,0.0,0.0
Saudi Arabia,35.88,6.81,1.5599999999999998,0.37,0.06,0.06,0.0
