Country,R32 %,R16 %,QF %,SF %,3rd %,Final %,Champion %
Argentina,100.0,86.94,68.82000000000001,50.42,11.33,34.38,22.61
Spain,100.0,75.77000000000001,50.470000000000006,38.23,8.36,25.840000000000003,15.909999999999998
France,100.0,77.97,46.400000000000006,29.23,7.8,15.790000000000001,8.43
Brazil,100.0,63.01,42.9,26.279999999999998,7.84,13.56,8.01
England,100.0,73.58,43.43,26.5,8.02,13.51,7.470000000000001
Portugal,100.0,70.92,38.89,22.28,5.74,12.29,5.88
Colombia,100.0,72.39,43.1,21.52,5.140000000000001,11.790000000000001,5.71
Germany,100.0,70.19999999999999,37.31,21.7,5.56,10.22,4.38
Morocco,100.0,53.559999999999995,33.73,16.55,4.0,7.8,2.87
Netherlands,100.0,47.599999999999994,30.209999999999997,15.15,3.9899999999999998,6.68,2.56
United States,100.0,79.39,45.68,16.150000000000002,3.82,7.16,2.45
Mexico,100.0,69.72,38.04,15.690000000000001,4.5,5.6899999999999995,2.09
Japan,100.0,43.03,24.07,11.74,3.46,4.67,2.06
Norway,100.0,65.25999999999999,27.639999999999997,13.270000000000001,3.39,4.8,1.82
Belgium,90.82000000000001,55.50000000000001,22.33,9.520000000000001,2.4699999999999998,4.18,1.72
Switzerland,100.0,60.41,24.44,8.66,2.23,3.15,0.95
Croatia,97.18,40.589999999999996,17.91,7.539999999999999,2.0,2.81,0.9299999999999999
Uruguay,46.25,22.919999999999998,10.66,4.590000000000001,1.11,1.91,0.63
Iran,75.57000000000001,36.85,13.05,4.279999999999999,1.06,1.7000000000000002,0.59
Australia,95.32000000000001,43.32,12.02,5.04,1.08,1.6099999999999999,0.45999999999999996
South Korea,94.96,43.74,15.28,4.45,0.88,1.48,0.37
Canada,100.0,56.21000000000001,22.6,5.71,1.23,1.77,0.35000000000000003
Ecuador,29.28,12.920000000000002,6.17,2.34,0.45999999999999996,0.8200000000000001,0.29
Algeria,84.86,29.37,11.83,3.17,0.64,1.03,0.26
Austria,95.02000000000001,29.189999999999998,11.450000000000001,3.82,0.91,1.1900000000000002,0.22999999999999998
Paraguay,84.72,28.99,8.03,3.09,0.5599999999999999,0.9299999999999999,0.22
Senegal,48.9,17.19,6.550000000000001,1.96,0.35000000000000003,0.64,0.2
Ivory Coast,95.65,31.669999999999998,8.51,2.83,0.59,0.76,0.19
Egypt,99.99,40.65,12.76,2.96,0.5,0.8099999999999999,0.15
Scotland,85.87,22.189999999999998,6.819999999999999,1.69,0.37,0.43,0.09
Czech Republic,16.150000000000002,6.25,2.19,0.45999999999999996,0.08,0.11,0.04
Sweden,93.57,19.040000000000003,5.4,1.3,0.3,0.18,0.04
Ghana,99.96000000000001,15.75,3.35,0.62,0.09,0.13,0.01
Uzbekistan,10.620000000000001,2.34,0.7100000000000001,0.13,0.04,0.01,0.01
South Africa,18.360000000000003,4.53,0.75,0.11,0.0,0.03,0.01
DR Congo,34.760000000000005,7.04,1.5699999999999998,0.35000000000000003,0.02,0.06,0.01
Qatar,28.04,2.87,0.5499999999999999,0.01,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,36.730000000000004,3.94,0.9199999999999999,0.18,0.02,0.02,0.0
Bosnia and Herzegovina,45.269999999999996,7.31,1.67,0.24,0.03,0.02,0.0
Cape Verde,64.05999999999999,6.0,1.31,0.18,0.02,0.01,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,7.7700000000000005,1.25,0.27,0.03,0.01,0.01,0.0
Curaçao,11.129999999999999,0.77,0.06,0.0,0.0,0.0,0.0
New Zealand,9.19,1.8599999999999999,0.15,0.03,0.0,0.02,0.0
