Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
Argentina,2175.7084418072463,23.9607760634467,8.35280469229074,0.07908316753062367,3.2306255426029757,0.05780839079221026,2.979047208343607,0.18508645501317117,0.3519900153230391,4.542370866686765,0.5395175716143724,2.163334014224569
Spain,2142.858763353052,-23.573420135158358,9.699925822330844,0.09181726269989501,2.818546399585265,0.2515911144103381,3.063569661259751,0.44182851795041084,0.8375206312460843,1.8764505276128063,0.7090282184784016,1.489310557620676
France,2112.000915008516,21.022638639913566,8.41886385496813,0.10222114248130228,3.519220987684952,0.5865517901133273,3.183084418845083,0.7201997066533068,0.3017863325775971,1.0111696052309616,0.4514989985614488,0.9636354996288339
England,2054.7448159237297,-0.5139914905023488,7.95362867420368,0.09049400096518653,2.299673887558851,0.38496028036042157,2.468690764083232,0.35753508759214436,1.1423176846686562,1.6780292648463628,0.840857208284519,1.662234007898778
Colombia,2041.1529335303044,22.51411097962614,7.157879792996581,0.10468395794941021,2.586614842935356,0.4552250702131897,2.7502518913958305,0.6252970588515416,0.5811461093878035,1.4065949383210248,0.6722904512251673,1.1354198573330818
Brazil,2039.7839900228216,28.273840912600235,9.014082312223467,0.09126374112707947,3.3403941549443488,0.5612871176220072,3.070743129853792,0.6824270119674738,0.6547026671697079,1.0135930264519668,0.7401740438461468,0.9206933903654401
Portugal,2014.4081998169568,27.537870717144642,8.605833243918502,0.10607445728577279,3.7244798042881717,0.4660948343982932,3.0839828876319206,0.6554838982495099,0.7560762993579946,1.1235616453195878,0.8104641207222611,0.9396697737172884
Morocco,2006.335732645095,12.476801427956161,5.606393211896106,0.10114427185453828,2.003129897608219,0.300272414378745,2.281622691693884,0.2877517696287436,0.6297855751230234,1.248994631764594,0.6151430106952589,1.368130495003625
Japan,1983.8506204698717,28.4134154736239,6.149831264216218,0.14064065872705048,3.05480965223364,0.35991325214456277,2.6919824165895574,0.4092979717997858,0.5586397597905833,1.856202034961769,0.6812384962108593,1.536582835720106
Mexico,1983.3985558338215,31.30746237156086,5.213785555052235,0.1325327882505519,2.4155982126037308,0.1651708050569148,2.104940684338157,0.33514652618809077,0.8067289920932595,2.298042747124406,0.8350708140130927,1.8801273185201135
Netherlands,1977.5482896858032,12.148315197980992,8.596523400219285,0.13125835383909604,3.6476413527068976,0.848059944969526,2.9607287354567973,0.7640669475440575,0.6374336692180428,0.4455895425859564,0.635775569422625,0.7758272219250247
Ecuador,1960.9644805117052,-36.541266266380944,5.146470039336772,0.10964286255817977,1.0449206824137207,0.34048366511817113,1.2829783358714095,0.35292563528350146,1.4495136803683453,1.2341646009549039,1.0386498010994782,1.1264198399310643
Germany,1944.6082471545128,35.66186343576578,9.386555838670871,0.14117801620808315,4.174855167023855,0.7288604308992795,3.624653911596411,0.7297651068813005,0.6014790999206743,0.6716141009298278,0.6458295805560451,0.8980198656332433
Croatia,1928.1716347050428,-31.620582426026203,6.732851999447615,0.1334141686624201,1.9449180898073575,1.0753342503378833,2.084687454331359,0.9914756271725103,0.5997021147284629,1.04165139533268,0.6914562380974514,0.9299144778796826
Norway,1925.1701632487138,39.462488539017386,7.054967164871294,0.16566571469868868,3.5489572903814133,0.9540682178267941,3.2886823642616756,0.8028818208175157,0.5186068116717422,0.5034371747396097,0.647203494619965,0.806087786745536
