group,team,points,goals_for,goals_against,goals_diff,h2h_pts,h2h_gd,h2h_gf,position
C,Scotland,4,4,4,0,0,0,0,3
E,Ivory Coast,4,4,4,0,0,0,0,3
J,Austria,4,4,4,0,1,0,1,3
A,Czech Republic,3,3,3,0,1,0,1,3
D,Australia,3,3,3,0,3,0,3,3
B,Bosnia and Herzegovina,3,4,5,-1,0,0,0,3
F,Sweden,2,3,4,-1,2,0,2,3
G,Egypt,2,3,4,-1,0,0,0,3
I,Senegal,2,3,4,-1,0,0,0,3
K,DR Congo,1,3,5,-2,1,0,1,3
L,Ghana,1,3,5,-2,1,0,1,3
H,Saudi Arabia,1,2,6,-4,1,0,1,3
