Country,R32 %,R16 %,QF %,SF %,3rd %,Final %,Champion %
Spain,99.13,77.48,61.78,51.470000000000006,9.16,38.97,26.69
Argentina,97.99,71.36,60.5,48.19,9.24,35.88,23.400000000000002
France,96.23,75.1,52.0,35.47,10.58,19.15,10.290000000000001
England,96.08,67.55,38.17,23.22,6.529999999999999,12.26,5.8999999999999995
Brazil,94.65,60.73,40.42,23.810000000000002,7.12,11.27,5.19
Colombia,92.63,63.080000000000005,36.730000000000004,19.11,4.87,10.459999999999999,4.7
Portugal,90.0,57.85,30.14,14.84,3.7199999999999998,7.470000000000001,3.04
Ecuador,95.00999999999999,62.67,33.040000000000006,18.41,5.36,7.66,2.9899999999999998
Japan,95.19999999999999,52.81,33.0,16.98,4.97,7.140000000000001,2.74
Mexico,96.3,71.56,41.85,19.15,5.779999999999999,7.24,2.6100000000000003
Morocco,90.97,50.99,30.34,14.760000000000002,4.29,5.83,2.2800000000000002
Netherlands,91.64,43.519999999999996,24.21,10.76,3.05,4.04,1.4000000000000001
Uruguay,91.39,35.47,19.939999999999998,10.14,2.78,4.01,1.27
Germany,91.7,52.32,23.21,10.83,3.06,3.62,1.24
Turkey,80.88,47.260000000000005,20.1,6.54,1.55,2.1399999999999997,0.72
Australia,72.64,43.309999999999995,19.38,6.35,1.49,2.23,0.6799999999999999
Croatia,86.71,40.69,15.83,6.7299999999999995,1.7500000000000002,2.2399999999999998,0.65
Iran,88.07000000000001,49.2,21.029999999999998,6.510000000000001,1.44,2.41,0.61
Belgium,87.83,48.69,19.919999999999998,6.15,1.54,2.19,0.53
Canada,96.28,58.620000000000005,25.759999999999998,6.959999999999999,1.6500000000000001,2.01,0.52
Switzerland,97.36,57.35,21.81,6.550000000000001,1.54,2.01,0.44999999999999996
Norway,74.95,39.67,16.85,6.329999999999999,1.68,1.95,0.41000000000000003
Paraguay,63.5,34.19,13.139999999999999,4.17,0.95,1.3299999999999998,0.38
South Korea,86.14,47.64,18.81,5.62,1.37,1.53,0.38
Senegal,71.3,33.94,13.56,4.88,1.2,1.38,0.37
Algeria,69.49,21.709999999999997,9.46,3.58,0.7799999999999999,1.0999999999999999,0.16
Uzbekistan,56.42,19.55,5.79,1.8900000000000001,0.44999999999999996,0.44999999999999996,0.12
Panama,72.6,24.5,7.19,2.23,0.48,0.61,0.11
Austria,49.55,12.690000000000001,4.14,1.11,0.25,0.24,0.06999999999999999
Egypt,60.040000000000006,18.95,4.37,0.74,0.15,0.08,0.02
Scotland,51.21,13.03,3.8699999999999997,0.88,0.25,0.1,0.02
South Africa,25.629999999999995,5.28,0.95,0.16999999999999998,0.04,0.01,0.01
Ivory Coast,64.46,20.61,5.12,1.09,0.16999999999999998,0.21,0.01
Jordan,45.36,10.05,3.16,0.73,0.1,0.27999999999999997,0.01
Czech Republic,60.519999999999996,18.45,3.8899999999999997,0.5,0.11,0.08,0.01
DR Congo,28.9,6.41,1.15,0.22,0.01,0.06999999999999999,0.01
Sweden,32.75,5.42,0.9400000000000001,0.15,0.01,0.02,0.01
Iraq,26.38,6.87,1.51,0.24,0.04,0.03,0.0
Saudi Arabia,40.98,6.52,1.43,0.2,0.01,0.04,0.0
Haiti,30.009999999999998,5.36,1.09,0.15,0.03,0.01,0.0
Tunisia,45.49,9.24,2.0500000000000003,0.32,0.06999999999999999,0.03,0.0
Curaçao,16.830000000000002,2.12,0.18,0.03,0.0,0.0,0.0
Qatar,29.12,3.51,0.32,0.03,0.0,0.01,0.0
Ghana,14.729999999999999,1.72,0.19,0.03,0.01,0.0,0.0
Bosnia and Herzegovina,34.29,4.61,0.54,0.03,0.0,0.0,0.0
Cape Verde,24.37,3.01,0.45999999999999996,0.06999999999999999,0.0,0.0,0.0
United States,59.74,28.78,9.25,1.51,0.33999999999999997,0.19,0.0
New Zealand,36.55,8.559999999999999,1.43,0.16999999999999998,0.03,0.02,0.0
