Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
Argentina,2150.066291470981,4.794820918000823,7.964554387306866,0.08255525860677342,3.074210666675703,0.19510355015290323,2.792731893722499,0.27628126038601925,0.5740556331929617,2.2881146468688516,0.6736776841136459,1.667850689813767
Spain,2145.07754186618,-21.949148985854663,9.572989413445782,0.0988592663980111,2.1185677165021124,0.44868135615907645,3.122203123062342,0.5451097036199793,0.9524959535154061,1.3497639999314994,0.6904041242427665,1.3505644055115884
France,2066.3883347923106,13.041069789067933,7.927150049658436,0.1067975209446234,2.8633419831151614,0.9962072638857619,2.8933778392561442,0.8299795334671579,0.5705123825445596,0.646597808470386,0.5713042473651874,0.9307217760337355
England,2038.4895214740952,4.017853859813613,7.713442684360986,0.0936875821548443,1.5067349825658267,0.2681458464354437,2.194896119603002,0.30924032435215554,0.9583379534560176,1.5456606767896381,0.7767253594686313,1.7670450894575929
Colombia,2018.5352730776294,-4.314591845454288,7.01840573792996,0.11180334516237765,2.85194925672573,0.9918885089454252,2.810667715050951,0.8148599754893537,0.6002335357085219,0.7368238743485199,0.7409651949687384,0.9298816206640642
Brazil,2015.7615934105431,13.169808541743578,8.739181996466073,0.09622152966250974,4.720573044973376,1.0143299203117726,3.2828717099235982,0.8007647138186038,0.6750749252785705,0.5881059026204877,0.8137690473680146,0.864994593132904
Portugal,2000.6208826155857,-37.25706632900892,8.32478521369706,0.11308825252395589,2.576200633369611,0.6271014402433133,2.7292017258781467,0.7481239848423399,0.9276667280929871,1.0745196213124881,0.886676524399515,0.9142109989077322
Japan,1987.1649140443749,51.15604891614544,5.905813572512928,0.14633761433409515,2.1447352851131645,0.20107517673496347,2.484819176442823,0.3903099860143998,0.6596055958431477,2.6777930975331548,0.7703467505387257,1.5702490456953277
Ecuador,1984.4918227354817,10.07997515342663,5.2313793362614165,0.11563826585993914,1.7646197084195063,0.5772008955600628,1.4116856336122734,0.40231423387587445,0.47248610735930785,0.6086807001464956,0.7911056377832715,0.9941844520417179
Morocco,1984.3986520020364,29.599325288551427,5.305247698531611,0.1038386109376441,3.3792312307720502,0.1833844526713964,2.6984709094601653,0.22512864677104308,0.4162124105150226,1.9121500501604742,0.5706899995898511,1.7933095284192067
